epoch,loss,val_loss
0,2.50934328294,0.108236583059
1,0.360571655127,0.107940989529
2,0.261126955727,0.109267309948
3,0.213970929441,0.108052503428
4,0.183149444975,0.103871598373
5,0.166662249188,0.103095221871
6,0.153502029351,0.10757774081
7,0.141556603077,0.10205223088
8,0.131167595621,0.105970661569
9,0.127581047657,0.102475124733
10,0.120311553389,0.104258609249
11,0.116780188677,0.103018297829
12,0.112312125658,0.103326020659
13,0.108649168813,0.103170310047
14,0.105932552442,0.107679644721
15,0.102946535635,0.102497453658
16,0.101187782526,0.106995652895
17,0.0981678052594,0.104021970634
18,0.0957443797063,0.103825890791
19,0.0937300730042,0.107132783406
20,0.092087876422,0.10241500851
21,0.090732671292,0.106281319058
22,0.0892096583991,0.10406463733
23,0.0886872431356,0.105243352788
