epoch,loss,val_loss
0,0.327603460889,0.103887779817
1,0.119966774371,0.103803338042
2,0.106987699435,0.105133513411
3,0.1020558215,0.104290297195
4,0.0995648180855,0.103523634254
5,0.0985454284906,0.104633784001
6,0.0972356806839,0.103320124147
7,0.0969616091029,0.10443023927
8,0.0966743346136,0.103409438315
9,0.0961195693474,0.105451560305
10,0.0957124258966,0.102617187787
11,0.0957966230313,0.106963105517
12,0.0955307662282,0.104003684568
13,0.0949090841543,0.104018617621
14,0.0945300072012,0.104283836133
15,0.094431286897,0.105402830315
16,0.0933191389623,0.1012783625
17,0.0913846407642,0.100533118675
18,0.0863965031206,0.0967229847342
19,0.0798610707658,0.0991258922753
20,0.0740339059017,0.100431660017
21,0.069811631552,0.0969105685951
22,0.0662672762836,0.0991387162471
23,0.0627733278739,0.0973561256045
24,0.0607155710486,0.095845765072
25,0.0589232590558,0.0978876186116
26,0.0575691679037,0.0961165574725
27,0.0561221370927,0.0984930047114
28,0.0544283790156,0.102103762312
29,0.0534183567226,0.0986295448718
30,0.0526571791796,0.10179843521
31,0.0510579202653,0.103984147796
32,0.0503840598212,0.104408001757
33,0.0493484221928,0.102057873879
34,0.0483272384249,0.112146557754
35,0.0472948171861,0.107016544775
36,0.0464373482152,0.105764955435
37,0.0456642165463,0.108929312021
38,0.0446918624822,0.107155453798
39,0.0437598141223,0.118019315976
40,0.0425451980721,0.109031275213
41,0.0418900183632,0.108747964297
42,0.0412918591829,0.119044305464
43,0.0402319844721,0.132829652545
44,0.0396059277326,0.114147674947
45,0.0388869667995,0.119213946605
