epoch,loss,val_loss
0,1647.65799301,497.997639076
1,8856.87623842,306.798575654
2,3865.23476935,769.394026457
3,16427.4547584,410.698322175
4,1874.52174309,423.063209786
5,3528.44327007,286.239374628
6,3401.19050693,285.288465341
7,1625.89906494,218.399660344
8,3363.36350213,310.778410313
9,1602.29446742,648.727969805
10,3232.44984005,430.298420322
11,2594.7195633,246.44756197
12,1380.18561229,187.606174651
13,6213.9664823,178.212425606
14,1178.78110386,389.507653302
15,5461.46176923,410.405419733
16,1838.38381893,364.442695141
17,3857.81428307,283.866651348
18,2446.5378955,262.333317392
19,2610.48098799,625.906517534
20,3137.00727253,332.816759773
21,2818.0113972,972.342856669
22,5427.54964231,538.562401987
23,2462.9971042,305.014074854
24,1760.57647779,1269.55610227
25,3699.86043764,563.822585629
26,3176.10922615,511.432229341
27,1090.45859524,1077.60478325
28,2346.40648033,1457.09446746
29,6260.85514122,867.906071962
30,5953.64050253,1102.35214611
31,4375.36390342,2236.24851451
32,10206.6258475,1015.33952447
33,5759.97904978,580.006533959
34,2748.14474283,1494.77503077
35,3877.42093265,1632.39573985
36,7664.41846435,362.107162588
37,2720.8568257,512.12541065
38,2337.21544871,4324.00880477
39,7540.35951223,962.232340906
40,2885.90807286,1398.30188258
41,6269.97488414,695.5605954
42,2269.9726183,3828.13148596
43,4609.86478644,3401.591718
44,3597.24451688,9095.32359957
