epoch,loss,val_loss
0,989.578884473,461.939998185
1,3018.02971781,248.176840497
2,1220.89604421,231.944352757
3,967.628451122,332.665156577
4,856.142904175,185.181117859
5,802.440851011,231.460799802
6,517.96895657,155.85159097
7,320.074433608,155.269027918
8,289.744986979,195.986136041
9,254.363299716,125.669320681
10,162.525223343,134.441475158
11,179.077478397,111.953853485
12,139.712959433,120.375943347
13,167.480354775,112.019305791
14,144.194855587,121.97011242
15,195.641187863,123.92988495
16,178.338471163,133.371948596
17,193.317126627,125.129910692
18,162.388714318,137.461983104
19,313.379617333,158.580527794
20,230.860088446,134.814342336
21,199.205241953,182.320675897
22,491.121186373,208.354153786
23,378.302385047,167.717759837
24,292.578098016,187.848269398
25,426.023279915,114.024730282
26,182.175310305,144.838173417
27,254.530367833,133.967668954
28,272.230933225,127.776192418
29,159.074274716,201.192654477
30,313.47534641,148.911813553
31,290.110540063,149.169105175
32,274.716868518,130.474540717
33,283.490610354,165.081615278
34,338.015224682,143.244881877
35,264.649972176,143.530381294
36,217.327340217,127.861067828
37,258.715760833,139.679302295
38,173.124616352,126.838070917
39,297.26786786,148.571414977
40,163.677303761,120.551197227
41,157.130965773,141.616701698
42,323.104124497,134.075740343
